Id,Label,indegree,outdegree,Degree,componentnumber,strongcompnum,modularity_class,eigencentrality,X,Y,Size,Color
infodefSPAIN,infodefSPAIN,0,138,138,0,138,0,0,0.067171,0.640193,1,"#f8ff10"
vakulinchuk,vakulinchuk,1,0,1,0,137,0,0.00016,0.077345,0.557602,0,"#f8ff10"
Irinamar_Z,Irinamar_Z,1,0,1,0,136,0,0.00016,0.052348,0.618767,0,"#f8ff10"
enplenaluz,enplenaluz,1,0,1,0,135,0,0.00016,0.060653,0.66048,0,"#f8ff10"
surf_noise_sp,surf_noise_sp,1,0,1,0,134,0,0.00016,0.035532,0.497025,0,"#f8ff10"
tass_es,tass_es,1,0,1,0,133,0,0.00016,0.067464,0.683614,0,"#f8ff10"
elOJOen,elOJOen,1,0,1,0,132,0,0.00016,0.058003,0.55838,0,"#f8ff10"
ahilesvaALV,ahilesvaALV,1,0,1,0,131,0,0.00016,0.042176,0.557544,0,"#f8ff10"
ucraniando,ucraniando,1,0,1,0,130,0,0.00016,0.072093,0.749154,0,"#f8ff10"
nuestraamerica,nuestraamerica,1,0,1,0,129,0,0.00016,0.040141,0.577107,0,"#f8ff10"
victorternovsky,victorternovsky,1,0,1,0,128,0,0.00016,0.07402,0.762366,0,"#f8ff10"
victor_ternovsky,victor_ternovsky,1,0,1,0,127,0,0.00016,0.047826,0.674825,0,"#f8ff10"
notipilotoenline,notipilotoenline,1,0,1,0,126,0,0.00016,0.053655,0.599362,0,"#f8ff10"
albatrops,albatrops,1,0,1,0,125,0,0.00016,0.046521,0.661773,0,"#f8ff10"
informante_universal,informante_universal,1,0,1,0,124,0,0.00016,0.09406,0.803596,0,"#f8ff10"
EmbajadaRusaEs,EmbajadaRusaEs,1,0,1,0,123,0,0.00016,0.007519,0.621914,0,"#f8ff10"
MAERusia,MAERusia,1,0,1,0,122,0,0.00016,0.012152,0.59273,0,"#f8ff10"
rusa_alena,rusa_alena,1,0,1,0,121,0,0.00016,0.032399,0.66797,0,"#f8ff10"
espiritutemplario,espiritutemplario,1,0,1,0,120,0,0.00016,0.090887,0.703216,0,"#f8ff10"
liusivaya,liusivaya,1,0,1,0,119,0,0.00016,0.111337,0.780744,0,"#f8ff10"
rafapalreal,rafapalreal,1,0,1,0,118,0,0.00016,0.016723,0.504492,0,"#f8ff10"
embrusiamexico,embrusiamexico,1,0,1,0,117,0,0.00016,0.058649,0.578142,0,"#f8ff10"
Spain_Denuncia,Spain_Denuncia,1,0,1,0,116,0,0.00016,0.07784,0.575562,0,"#f8ff10"
Familias_Unidas,Familias_Unidas,1,0,1,0,115,0,0.00016,0.024721,0.627202,0,"#f8ff10"
BlancoAzulRojo,BlancoAzulRojo,1,0,1,0,114,0,0.00016,0.050468,0.742945,0,"#f8ff10"
ukr_leaks_esp,ukr_leaks_esp,1,0,1,0,113,0,0.00016,0.02188,0.481287,0,"#f8ff10"
lajirafanoticiera,lajirafanoticiera,1,0,1,0,112,0,0.00016,0.084743,0.680203,0,"#f8ff10"
lagirafagrupo,lagirafagrupo,1,0,1,0,111,0,0.00016,0.035455,0.633086,0,"#f8ff10"
rtnoticias,rtnoticias,1,0,1,0,110,0,0.00016,0.079312,0.58857,0,"#f8ff10"
bcnlegendsuncensored,bcnlegendsuncensored,1,0,1,0,109,0,0.00016,0.05088,0.646315,0,"#f8ff10"
Realidades_Paralelas,Realidades_Paralelas,1,0,1,0,108,0,0.00016,0.026617,0.614482,0,"#f8ff10"
diegoenlalucha,diegoenlalucha,1,0,1,0,107,0,0.00016,0.006861,0.540413,0,"#f8ff10"
helenavillarRT,helenavillarRT,1,0,1,0,106,0,0.00016,0.102752,0.775144,0,"#f8ff10"
Eurekapress,Eurekapress,1,0,1,0,105,0,0.00016,0.100322,0.74008,0,"#f8ff10"
ophiucu,ophiucu,1,0,1,0,104,0,0.00016,0.003345,0.603268,0,"#f8ff10"
MTrum,MTrum,1,0,1,0,103,0,0.00016,0.080813,0.611999,0,"#f8ff10"
PalestinaHoy,PalestinaHoy,1,0,1,0,102,0,0.00016,0.013096,0.611146,0,"#f8ff10"
enotvlatinoamerica,enotvlatinoamerica,1,0,1,0,101,0,0.00016,0.046059,0.527313,0,"#f8ff10"
enotvlatam,enotvlatam,1,0,1,0,100,0,0.00016,0,0.550678,0,"#f8ff10"
elespiadeltelon,elespiadeltelon,1,0,1,0,99,0,0.00016,0.031206,0.710049,0,"#f8ff10"
vamosarusia,vamosarusia,1,0,1,0,98,0,0.00016,0.084603,0.797042,0,"#f8ff10"
vamosarusiachat,vamosarusiachat,1,0,1,0,97,0,0.00016,0.073859,0.600363,0,"#f8ff10"
QlobalChangeEspana,QlobalChangeEspana,1,0,1,0,96,0,0.00016,0.016062,0.529748,0,"#f8ff10"
QAnons_Espana,QAnons_Espana,1,0,1,0,95,0,0.00016,0.070734,0.695156,0,"#f8ff10"
mundomultipolar2022,mundomultipolar2022,1,0,1,0,94,0,0.00016,0.055811,0.699,0,"#f8ff10"
mundomultipolarZ,mundomultipolarZ,1,0,1,0,93,0,0.00016,0.038643,0.722696,0,"#f8ff10"
HispanTVcanal,HispanTVcanal,1,0,1,0,92,0,0.00016,0.016257,0.564445,0,"#f8ff10"
HispanTVcomentarios,HispanTVcomentarios,1,0,1,0,91,0,0.00016,0.020725,0.517967,0,"#f8ff10"
nuevo_orden_mundial_canal,nuevo_orden_mundial_canal,1,0,1,0,90,0,0.00016,0.051947,0.755008,0,"#f8ff10"
nuevo_orden_mundial_chat,nuevo_orden_mundial_chat,1,0,1,0,89,0,0.00016,0.036874,0.65339,0,"#f8ff10"
elzoomrt,elzoomrt,1,0,1,0,88,0,0.00016,0.072736,0.540642,0,"#f8ff10"
khamenei_es,khamenei_es,1,0,1,0,87,0,0.00016,0.078829,0.787426,0,"#f8ff10"
DAVlDcu,DAVlDcu,1,0,1,0,86,0,0.00016,0.05175,0.518458,0,"#f8ff10"
DebateDavidcu,DebateDavidcu,1,0,1,0,85,0,0.00016,0.041742,0.509073,0,"#f8ff10"
BerdaderaH,BerdaderaH,1,0,1,0,84,0,0.00016,0.023276,0.585848,0,"#f8ff10"
smolny7,smolny7,1,0,1,0,83,0,0.00016,0.065894,0.527326,0,"#f8ff10"
alertagorriairratia,alertagorriairratia,1,0,1,0,82,0,0.00016,0.034578,0.590239,0,"#f8ff10"
EmbRusNic,EmbRusNic,1,0,1,0,81,0,0.00016,0.042233,0.734675,0,"#f8ff10"
geopoliticaactual,geopoliticaactual,1,0,1,0,80,0,0.00016,0.034774,0.51973,0,"#f8ff10"
Dolar_kaput,Dolar_kaput,1,0,1,0,79,0,0.00016,0.06211,0.608315,0,"#f8ff10"
Dolar_kaput_Chat,Dolar_kaput_Chat,1,0,1,0,78,0,0.00016,0.08487,0.745915,0,"#f8ff10"
ehdonbass,ehdonbass,1,0,1,0,77,0,0.00016,0.09876,0.751332,0,"#f8ff10"
cuba_rusia2023,cuba_rusia2023,1,0,1,0,76,0,0.00016,0.033452,0.481806,0,"#f8ff10"
FrentedelEste,FrentedelEste,1,0,1,0,75,0,0.00016,0.032904,0.567845,0,"#f8ff10"
atodapotencia,atodapotencia,1,0,1,0,74,0,0.00016,0.06436,0.672113,0,"#f8ff10"
lineasrojas,lineasrojas,1,0,1,0,73,0,0.00016,0.013024,0.552586,0,"#f8ff10"
RusiaEspanaUkraina,RusiaEspanaUkraina,1,0,1,0,72,0,0.00016,0.086092,0.758109,0,"#f8ff10"
embajador_klimenko,embajador_klimenko,1,0,1,0,71,0,0.00016,0.043903,0.489966,0,"#f8ff10"
EmbRusCuba,EmbRusCuba,1,0,1,0,70,0,0.00016,0.072511,0.73396,0,"#f8ff10"
